[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-03 13:17:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-03 13:17:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-03 13:17:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-03 13:17:31] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850\
[2025-03-03 13:17:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_sites/
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac1898ec3-vMTkQu.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=842
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=842
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac1898ec3-vMTkQu.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18a27dc-bMlTqm.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=843
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=843
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18a27dc-bMlTqm.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18b0044-IqfUn5.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=844
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=844
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18b0044-IqfUn5.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18c6a38-uZM1Ai.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=845
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=845
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18c6a38-uZM1Ai.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18d0eed-EGNz3F.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=846
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=846
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18d0eed-EGNz3F.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18e0b56-2DXIum.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=847
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=847
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18e0b56-2DXIum.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:16] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-03 13:18:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 834
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac18f08df-6d57q3.tmp
[2025-03-03 13:18:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=848
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=848
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-03 13:18:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac18f08df-6d57q3.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-03-03 13:18:16] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:17] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-03 13:18:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 834
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac19054d9-SbLDne.tmp
[2025-03-03 13:18:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=849
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=849
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac19054d9-SbLDne.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:17] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-03 13:18:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 834
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac1912447-q9ddxV.tmp
[2025-03-03 13:18:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=850
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=850
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac1912447-q9ddxV.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:17] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-03 13:18:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 834
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67c5ac19224d7-k0YxYJ.tmp
[2025-03-03 13:18:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=851
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=851
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-03 13:18:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67c5ac19224d7-k0YxYJ.tmp to E:\Seenu\wampp\www\wordpress\wordpress_sites/wp-content/uploads\simply-static\temp-files/simply-static-1-1741007850/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-03 13:18:17] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2025-03-03 13:18:17] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_sites/wp-content/plugins/elementor/assets/shapes/triangle.svg
